,premise,hypothesis,label
7447,"Pada waktu itu, dan sekarang nanti, dia tinggal di perpustakaan. ", Dia pindah dari perpustakaan pada waktu itu.,contradiction
7448,"Untuk menghindari lalu lintas udara wilayah New York dan tidak yakin tentang apa yang harus dilakukan, para pejuang dibawa ke wilayah udara militer untuk bertahan sesuai kebutuhan. "," Untuk menghindari lalu lintas udara di New York dan tidak tahu harus berbuat apa, pesawat tempur dikirim ke ruang udara militer.",entailment
7449,"Pada akhir 1990-an, kelompok ekstremis ini mengalami kekalahan besar dari pasukan Kurdi. ", Pasukan Kurdi yakin bahwa mereka perlu menghentikan semua kelompok ekstremis.,neutral
7450,"Seorang anggota Ikhwanul Muslimin dieksekusi pada tahun 1966 atas tuduhan berusaha menggulingkan pemerintah, Qutb mencampuradukkan keilmuan Islam dengan pengetahuan yang sangat dangkal tentang sejarah dan pemikiran Barat. ", Tak seorang pun dari Ikhwanul Muslimin mencoba menggulingkan pemerintah.,contradiction
7451,Di palang monyet saya biasa berayun dan naik ke atasnya. , Saya tidak pernah mencoba bar monyet.,contradiction
7452,Hasilnya membuat Bin Ladin bertanggung jawab atas apa yang tersisa dari MAK dan al Qaeda. , Bin Ladin tidak berdaya.,contradiction
7453,Tahun ini saya telah mengajar pengantar laboratorium geologi. ," Ini sangat menantang, tetapi menyenangkan bekerja dengan siswa.",neutral
7454,"Seiring waktu, kebijakan mereka - represi, penghargaan, emigrasi, dan pemindahan kemarahan rakyat ke kambing hitam (umumnya asing) - dibentuk oleh keinginan untuk berpegang teguh pada kekuasaan. ", Kebijakan mereka dari waktu ke waktu didorong oleh kehausan mereka akan kekuasaan.,entailment
7455,"Untuk satu hal, dia mendokumentasikan banyak neologisme, sebuah aktivitas yang membuatnya disayangi oleh banyak leksikograf yang bekerja. "," Terlepas dari catatannya dalam mendokumentasikan neologisme, para ahli kamus menentang metodenya.",contradiction
7456,"Siswa memperoleh pengalaman melalui klinik yang diawasi fakultas, kursus praktik percobaan, pengadilan semu, konseling klien, dan program pro bono ", Siswa tidak akan mendapatkan pengalaman yang berguna di sini.,contradiction
7457,Untuk Carolina Utara? , Melawan Carolina Utara?,contradiction
7458,"Dan begitulah keadaannya, baku tembak di sana, di tempat itu, dan baku tembak. ", Baku tembak terjadi di tempat itu.,entailment
7459,Inilah cara ANDA dapat membuat perbedaan penting dalam kehidupan seseorang. , Anda tidak dapat membuat perbedaan dalam kehidupan seseorang.,contradiction
7460,Saya benar-benar tidak. , Memang saya lakukan.,contradiction
7461,"Tanpa disadari sepenuhnya, kita semua berbicara bahasa senjata dan meriam dalam percakapan kita sehari-hari, dan banyak kata serta frasa yang kita keluarkan berasal dari era bubuk hitam dan pemuatan moncong. ", Bahasa tidak pernah berubah dan istilah dari masa lalu tidak memengaruhi bahasa kita saat ini.,contradiction
7462,"Hal ini terjadi bukan hanya karena konsentrasi bisnis yang lebih besar di industri tekstil, tetapi karena perusahaan tekstil umumnya berencana menjalankan peralatan modal mereka yang mahal dengan kapasitas penuh sepanjang waktu. "," Industri tekstil memiliki fokus bisnis yang lebih besar, dan berjalan sepanjang waktu.",entailment
7463,Terima kasih banyak telah mengizinkan saya mewawancarai Anda. , Saya sangat senang kita bisa duduk di sini dalam diam bersama.,contradiction
7464,"Oh ya, ya mereka melakukannya. "," Ya, mereka memang menawarkan buku gratis.",neutral
7465,"Tapi jelas menggelikan untuk menyebut seseorang yang jenis kelaminnya dikenal sebagai ketua . Kursi harus disediakan untuk kantor ketua, bukan orang yang memegang kantor. "," Menyebut seseorang sebagai ketua, meskipun kita tahu jenis kelaminnya adalah hal yang benar untuk dilakukan.",contradiction
7466,Apakah Anda dekat dengan keluarga Anda? , Apakah keluarga Anda dekat dengan Anda?,entailment
7467,Insinyur merancang operasi untuk memakan waktu yang sama untuk mencapai keseimbangan lini. , Insinyur merencanakan operasi untuk menyisihkan kesempatan yang sebanding untuk mencapai penyesuaian lini.,entailment
7468,Harap tetap diam. , Tolong jangan bersuara.,entailment
7469,"Oh ya, aku ingin berhenti lebih awal hari ini. ", Saya ingin berhenti lebih awal hari ini.,entailment
7470,"Seorang laksamana menyatakan bahwa dia benar-benar dibuai, di bawah dada kereta senjata. ", Seorang viking menyatakan dia dibuai di bawah kereta senjata.,contradiction
7471,"Tidakkah menurut Anda itu akan sulit jika Anda bergerak jauh ke atas sana, tidak terlalu sering melihat mereka? ", Tidakkah melihat mereka lebih jarang akan sulit bagi Anda?,entailment
7472,Salah satu sukarelawan kami akan segera menghubungi Anda. , Anda tidak akan pernah dihubungi oleh salah satu sukarelawan kami.,contradiction
7473,Apakah Anda sangat suka mengendarai sepeda? , Apakah Anda suka mengendarai mobil?,contradiction
7474,Pernyataan-pernyataan ini juga salah. , Pernyataannya benar-benar akurat.,contradiction
7475,Saya kira saya punya teman yang menginap. , Teman saya tidur sepanjang malam di sini.,entailment
7476,Kami membahas trade-off yang timbul dari penyediaan produk baru dengan sedikit informasi tentang permintaan konsumen (produk fesyen) dan penambahan barang berdasarkan penjualan (secara historis terbatas pada produk yang lebih mendasar) secara rinci di Bab 6. , Bab 6 berbicara tentang menambahkan produk baru tanpa mengetahui apakah pelanggan menginginkannya.,entailment
7477,"Di antara pokok-pokok yang disinggungnya dalam puisinya adalah kejahatan jalanan, pengangguran, degradasi sistem kesejahteraan, proyek pembaruan kota yang norak, kepadatan penduduk, sewa tinggi dan tuan tanah yang tidak bermoral, kebisingan, lalu lintas kendaraan, kemacetan, bahkan masalah imigrasi dan integrasi. ", Dia hanya menyentuh tiga subjek dalam puisinya.,contradiction
7478,"A Big Sister adalah mentor, teman, dan panutan, membantu seorang gadis muda untuk mengembangkan kepercayaan diri dan keterampilan hidup yang diperlukan untuk menjadi orang dewasa yang bertanggung jawab, produktif, dan sukses. ", Big Brother membantu anak laki-laki yang bosan selama liburan musim panas.,contradiction
7479,"Paradoks khayalan adalah bahwa dalam kehidupan sehari-hari, ketika anak-anak menundukkan tindakan pada aturan, mereka biasanya menyerahkan sesuatu yang mereka inginkan 'alih-alih menyimpan mainan berharga untuk diri mereka sendiri, mereka membagikannya; alih-alih terus bermain, mereka berbenah; alih-alih menonton TV lebih banyak, mereka pergi tidur. ", Sama sekali tidak ada paradoks yang terlibat dengan khayalan yang menjadi nyata jika dibandingkan dengan kehidupan biasa.,contradiction
7480,"Tiga puluh tujuh penumpang, termasuk para pembajak, naik ke pesawat. ", Ada seratus penumpang yang naik pesawat selain para pembajak.,contradiction
7481,buruh biasa. , Pengawas luar biasa.,contradiction
7482,"Dan mereka mengeluarkan, kata bahwa ya, mereka telah membunuhnya. ", Mereka mengeluarkan kabar bahwa dia masih hidup.,contradiction
7483,Eh dia punya garasi besar yang terpisah dari rumah dan hampir lebih besar dari rumah itu hampir seperti gudang. , Garasi yang dimilikinya hampir sebesar rumahnya.,entailment
7484,"Beberapa menit kemudian, United 175 berbelok ke barat daya tanpa izin dari kontrol lalu lintas udara. ", United 175 berbalik dan itu melanggar protokol.,entailment
7485,"IUPUI mencita-citakan kampus universitas yang lengkap dan terpadu, yang akan menjadi model pendidikan tinggi negeri untuk kota-kota bangsa. ", IUPUI mendapat peringkat sebagai salah satu universitas terbaik di dunia.,neutral
7486,"Yah, dia memerah susu sapi setiap pagi, tapi hari itu, dia tidak bisa memerah susunya, karena tembakan sangat keras, dan karena semuanya berjatuhan di dekat rumah. "," Dia memerah susu sapinya seperti pagi lainnya, menikmati udara yang dipenuhi embun yang tenang dan tenang.",contradiction
7487,"Pada saat banyak sekolah kedokteran gigi menutup atau mengurangi program, Universitas Indiana berinvestasi dan meningkatkan masa depannya sendiri. ", Universitas Indiana mengurangi program.,contradiction
7488,"Mungkin Lois, Bibi Lois Anda. ", Ini Bibi Lois Anda.,neutral
7489,"Awalnya, penerusnya dapat diambil dari orang-orang sezaman Nabi, tetapi seiring berjalannya waktu, hal itu tidak mungkin lagi. ", Tidak mungkin lagi memilih penerus dari orang-orang sezaman.,entailment
7490,Terlampir adalah teka-teki silang yang disiapkan khusus dan menghibur yang menantang pengetahuan Anda tentang sekolah hukum. , Kami tahu bahwa Anda sangat menyukai teka-teki silang.,neutral
7491,"Sekali lagi, terima kasih atas dukungan Anda. "," Sekali lagi, saya berharap Anda tidak mendukung kami.",contradiction
7492,"Kedua, sebuah petunjuk dapat menyebutkan kelas objek yang mencakup jawabannya, seperti burung untuk COCK. ", Contoh lainnya adalah Boggle untuk permainan papan.,neutral
7493,Tidak ada kehidupan cerdas di planet ini. ," Ada kehidupan berakal di Mars, itu fakta.",contradiction
7494,"Di mana, di mana Anda bekerja sekarang? "," Anda masih bekerja di tempat yang sama, benar?",neutral
7495,Saya mendorong Anda untuk mendukung almamater Anda sehingga kami dapat terus membuat Anda bangga dengan gelar yang Anda peroleh dari institusi ini. ," Untuk terus membanggakan gelar Anda dari institusi ini, saya mendorong Anda untuk mendukung almamater Anda.",entailment
7496,"Pada usia yang sangat muda, ketika anak-anak baru mulai memperoleh keterampilan yang bernilai budaya, mereka hampir sepenuhnya bergantung pada interaksi dengan anggota budaya yang lebih ahli untuk memahami pengalaman mereka. ", Anak-anak tidak belajar apa pun dari orang tua atau budaya mereka.,contradiction
7497,Untuk ketepatan teladan W9 dalam memberi tahu kami apa entri kosa kata dan entri kamus diimbangi oleh ketidakjelasannya tentang jenis entri mana yang telah dihitung oleh PR-wallah untuk ringkasan mereka. ," W9 menjelaskan entri kosa kata dengan buruk, tetapi uraian PR-nya sangat bagus.",contradiction
7498,Partisipasi perusahaan melibatkan hadiah tak terbatas tahunan sebesar $2.500 atau lebih untuk Chancellors Circle atau sebesar $1.000 atau lebih untuk Chancellors Associates. , Donasi perusahaan minimal mulai dari $1 saja.,contradiction
7499,Saat ini kita dapat dengan mudah membeli komputer laptop dengan kapasitas penyimpanan data yang jauh lebih besar daripada yang dapat ditawarkan oleh seluruh pabrik IBM. , Laptop saat ini tidak tersedia seperti di masa lalu.,contradiction
7500,"Cerita yang berasal dari lagu Green Grow the Lilacs, konon dinyanyikan di San Jacinto, adalah contoh etimologi rakyat. ", Lagu Green Grow the Lilacs merupakan contoh lagu modern,contradiction
7501,Itu benar-benar. , Itu benar-benar luar biasa.,neutral
7502,"Pada bulan Februari 1996, pejabat Sudan mulai mendekati pejabat dari Amerika Serikat dan pemerintah lainnya, menanyakan tindakan apa yang mungkin mereka lakukan untuk mengurangi tekanan asing. ", Pejabat Sudan ingin tekanan asing pada mereka mereda.,entailment
7503,"Jas dan celana membutuhkan warna benang yang cocok atau menyatu dengan kain cangkang, dan penting untuk mengurangi jumlah penggantian benang yang harus dilakukan oleh operator jahit. ", Warna benang pada jas tidak harus sesuai dengan kain cangkang,contradiction
7504,"Formulir kontribusi tahun ini mencakup tempat untuk menunjukkan bagaimana donasi Anda harus digunakan, atau cukup lakukan pembayaran Anda ke Dana Beasiswa IGGS. ", Berikan cek kepada saya dan sayangnya Anda tidak dapat menunjukkan cara menggunakan donasi Anda.,contradiction
7505,Kami tidak akan ada jika kebutuhan tidak ada. , Kita hanya ada karena kita dibutuhkan.,entailment
7506,"Untuk mendorong produktivitas (output fisik per pekerja) dan membatasi biaya pengawasan, upah dibayarkan berdasarkan upah per satuan, memberikan insentif untuk penyelesaian operasi yang cepat. "," Untuk mendorong produktivitas, upah dibayarkan berdasarkan upah per satuan.",entailment
7507,"Setelah variasi permintaan untuk setiap SKU ditentukan untuk produsen mantel pria kami, para manajernya dihadapkan pada pertanyaan tentang bagaimana mengelola inventaris item dalam koleksi pengisian ulang yang cepat sambil mempertahankan aliran produk yang lancar melalui ruang jahit. ", Aliran produk yang lancar lebih penting daripada pengisian ulang yang cepat.,neutral
7508,"Belum menjadi kenyataan, tetapi sering dibahas secara serius, adalah terraforming `mengarahkan badan ekstraterestrial agar mampu mendukung bentuk kehidupan di Bumi. ", Terraforming adalah praktik kejam yang seharusnya tidak pernah ada.,neutral
7509,"Sebenarnya, saya kembali menemui dokter saya dan ketika saya, semua yang Anda tahu baik-baik saja. "," Ketika saya kembali menemui dokter saya, semuanya baik-baik saja.",entailment
7510,"Sebaliknya, anak-anak yang menganggap guru mereka tidak suportif lebih mungkin melepaskan diri, berhenti mencoba, dan menunjukkan penurunan prestasi. "," Sebaliknya, anak-anak yang menganggap guru mereka tidak suportif lebih cenderung melepaskan diri.",entailment
7511,"Kita masing-masing perlu menjadi duta Kedokteran Gigi dalam praktik kita sendiri, dan di gereja, acara atletik, dan sosial. ", Gereja mungkin bukan platform yang cocok untuk menjadi duta Kedokteran Gigi daripada acara sosial.,contradiction
7512,"Setelah melayani ribuan orang, .dba diakui sebagai salah satu otoritas terbesar dan terdepan di negara ini dalam wirausaha penyandang disabilitas. ", .dba adalah otoritas kecil dan baru di negara ini.,contradiction
7513,"Uh, ibuku membawaku untuk itu, um, kunjungan dokter eh, itu secara fisik. ", Ibuku pergi ke ruang pemeriksaan dokter bersamaku.,neutral
7514,"Selain itu, ada banyak sekali kumpulan kata yang berkaitan dengan air, belum tentu menunjukkan keberadaannya. ", Ada kumpulan kata-kata tentang air.,entailment
7515,"Karena Anda adalah organisasi yang peduli, sekali lagi Anda diundang untuk menjadi bagian integral dari acara luar biasa ini sebagai sponsor korporat untuk JCC Auction '99. ", Undangan untuk menjadi sponsor perusahaan ini tidak akan lama lagi.,neutral
7516,"Tidak, ini pertama kali diceritakan oleh nenek saya, yang, um, adalah guru pertama saya, dan tetap menjadi pahlawan saya. ", Nenek saya adalah satu-satunya yang membacakan untuk saya sebagai seorang anak.,neutral
7517,Dia menyuruhnya untuk tutup mulut dan memberinya sebungkus rokok. , Dia dengan sangat sopan meminta dia untuk merokok.,contradiction
7518,Lanjutkan. , Jangan lakukan itu.,contradiction
7519,"Dia mengutip seorang seniman Andalusia, Manuel Torres, sebagai seruan Nocturno del Generalife karya komposer Manuel de Falla, Todo lo que tiene sonidos negros tiene duende (""Semua yang memiliki suara hitam memiliki duende""). ", Manuel Torres bukan seorang seniman.,contradiction
7520,"Kami menantikan tanggapan tertulis Anda, dukungan keanggotaan, dan kesempatan untuk bekerja sama dengan Anda. ", Anda adalah satu-satunya yang akan kami ajak bekerja sama.,neutral
7521,"Nah, apakah Anda ingat salah satu cerita tertentu yang um, mungkin muncul saat Anda hanya duduk-duduk mengenang? ", Apakah ada cerita tertentu yang muncul saat Anda duduk-duduk dan memikirkannya?,entailment
7522,Ini seperti cacat untuk tidak membaca. , Anda benar-benar perlu membacanya ketika Anda mendapat kesempatan.,contradiction
7523,Meskipun saya menikmati Musim Semi dan Maret di sini. ," Ya, tapi di sini, saya sangat menyukai Musim Semi dan Maret.",entailment
7524,"Bagaimana kalau um, ayahmu membacakan cerita untukmu? ", Apakah ayahmu membacakan cerita untukmu?,entailment
7525,Apakah arahan itu sudah dikirimkan ke pesawat? , Apakah pesawat telah mengirimkan arahan ke sana?,entailment
7526,"Narasi Amerika jarang berkutat pada perbuatan salah dan, kadang-kadang, bahkan menyusun kembali pelanggaran anak-anak sebagai kekuatan—sebagai indikasi dari pemikiran cepat dan watak yang aktif dan bersemangat. ", Narasi Amerika memiliki banyak kesalahan di dalamnya.,contradiction
7527,Kustomisasi massal semacam ini juga berarti bahwa satu garmen harus melewati ruang jahit sekaligus. , Penyesuaian massal memungkinkan ruang jahit untuk mengerjakan lebih banyak pakaian sekaligus.,contradiction
7528,"Pada pukul 8:41, Sweeney memberi tahu Woodward bahwa penumpang di gerbong mendapat kesan bahwa ada keadaan darurat medis rutin di kelas satu. "," Setelah pukul 8, Woodward diberi tahu bahwa penumpang di bagian gerbong dibuat percaya bahwa ada keadaan darurat medis di kelas satu.",entailment
7529,"Mari kita pertimbangkan uraian singkat tentang Cobuild, CED, dan dua penutur asli lainnya, British Longman Dictionary of the English Language (Longman, 1984) dan American Webster's Ninth New Collegiate Dictionary (W9, 1983). "," Sampul American Webster's Ninth New Collegiate Dictionary memiliki kesalahan, saya yakin ada kesalahan di dalamnya juga.",neutral
7530,"Ketika semua potongan garmen individu telah dimodifikasi dan dimasukkan ke dalam sistem komputer, pola akhir garmen siap untuk dipotong dan dijahit menjadi garmen sampel. ", Anda tidak dapat mulai memotong dan menjahit garmen sebelum masing-masing bagian dimasukkan ke dalam sistem komputer.,entailment
7531,"Didukung oleh hibah pemerintah, yayasan swasta, dan firma hukum ", Firma hukum memberi lebih banyak uang daripada siapa pun.,neutral
7532,"Apakah Anda memiliki kesempatan untuk menceritakan kembali kisah ini, um, dalam pekerjaan Anda atau kepada anak Anda sendiri? ", Apakah Anda memiliki kesempatan untuk menceritakan kisah perang ini lagi?,neutral
7533,"Gen dan teman sebaya tidak menggantikan agen orang dewasa, termasuk orang tua, kakek nenek, bibi, paman, teman keluarga, dan guru. "," Kakek-nenek, bibi, guru, dan paman adalah agen dewasa.",entailment
7534,"Selanjutnya, tidak ada cara yang diterima secara universal untuk menerjemahkan kata dan nama Arab ke dalam bahasa Inggris. ", Inilah mengapa sangat penting untuk mendapatkan orang Arab asli.,neutral
7535,"Tapi setelah September 1996, ketika Jalalabad pertama dan kemudian Kabul jatuh ke tangan Taliban, Bin Laden mempererat hubungannya dengan mereka. ", Bin Laden memimpin Taliban untuk menaklukkan Kabul.,neutral
7536,"Dan saya berkata kepadanya, saya tidak akan bisa pergi. ", Saya memberi tahu pria itu bahwa saya tidak akan bisa pergi.,entailment
7537,"Sekarang, ketika anak-anak merawat kebun mereka, mereka memiliki apresiasi baru terhadap hubungan mereka dengan tanah, warisan budaya, dan komunitas mereka. ", Anak-anak kami tidak diperbolehkan bekerja di kebun.,contradiction
7538,Ini adalah tempat yang bagus untuk tumbuh. , Ini adalah tempat yang indah untuk memiliki masa kecil.,entailment
7539,Kata-kata afflatus ilahi dengan demikian menciptakan citra jejune yang tak terlupakan seperti permen karet ," Gambar lain dibuat dengan dua kata ini, tetapi permen karet adalah yang paling menonjol.",neutral
7540,Dramawan Ceko Karel Kapek adalah pencipta robot 'mesin yang menggantikan manusia' di R.U.R. , Karel Kapek menciptakan Robot: Mesin Yang Menggantikan Manusia.,entailment
7541,Bisakah Anda menceritakan kembali ceritanya? , Bisakah Anda menceritakan kisahnya lagi?,entailment
7542,"Um, aku pasti akan siap untuk perubahan itu. ", Saya akan menikmati perubahan.,neutral
7543,Air Force One berangkat sekitar pukul 09:54 tanpa tujuan tetap. ," Air Force One pergi, tidak yakin ke mana mereka akan pergi.",entailment
7544,Alumni dan mahasiswa musim gugur ini di Fakultas Hukum Universitas Indiana Indianapolis akan memulai beberapa program untuk mendorong dukungan alumni bagi sekolah tersebut. , Tidak ada program yang berpusat pada dukungan alumni yang tersedia.,contradiction
7545,"oy tidak begitu banyak kata sebagai keseluruhan kosa kata, karena Rosten dapat mengungkapkan emosi apa pun, dari kesenangan yang sepele hingga kesengsaraan yang paling kelam. ", Rosten sangat inovatif dalam penggunaan kata oy.,neutral
7546,Dan cakupan layanan The Salvation Army jauh melampaui komunitas ini. , Salvation Army hanya melihat komunitas.,contradiction
7547,"Big Sisters membantu mengisi kekosongan itu dengan mencocokkan sukarelawan dewasa yang peduli dan bertanggung jawab dengan gadis berisiko, usia 8-14 tahun. ", The Big Sisters telah menjalani pemeriksaan latar belakang sebelum dipasangkan dengan anak-anak.,neutral
7548,"Sekarang di mana Anda, ketika Anda mendengar cerita-cerita ini, ibu Anda menceritakannya kepada Anda, di mana Anda tinggal saat itu? ", Ibumu tidak bercerita.,contradiction
7549,[Dari review Handel's Tamerlano dalam terbitan Stereo Review. , Tamerlano Handel sangat populer di kalangan pemuda kota.,neutral
7550,Bab 4 ( Blok Bangunan dari Lean Retailing) menjelaskan bagaimana elemen penting dari kode batang retailing lean , Bab 4 tidak penting dan harus dilewati.,contradiction
7551,YMCA Misi RLYOC-Urban Indianapolis Raya 29 Juli 1999 Halaman 2 ," Halaman terakhir YMCA Misi RLYOC-Urban Indianapolis Raya, edisi Juli 1999.",neutral
7552,' Lumbung adalah bangunan untuk menyimpan jelai. , Jelai disimpan di ruang bawah tanah dalam karung coklat.,contradiction
7553,"Kelima pembajak melewati pos pemeriksaan pemeriksaan keamanan barat Terminal Utama; United Airlines, yang merupakan maskapai penerbangan yang bertanggung jawab, telah mengontrakkan pekerjaan tersebut kepada Argenbright Security. ", United Airlines telah mengontrak pekerjaan ke Argenbright Security selama lima tahun terakhir.,neutral
7554,"Terima kasih atas dukungan keuangan Anda yang berkelanjutan, dan untuk tetap waspada terhadap tetangga yang membutuhkan uluran tangan. "," Terima kasih telah mengawasi tetangga yang membutuhkan uluran tangan dan atas dukungan Anda yang berkelanjutan, bantuan Anda telah menyelamatkan banyak orang.",neutral
7555,"Berkomunikasilah dengan kehangatan yang tinggi, gunakan nada emosional yang positif dan berikan penjelasan dan pembenaran atas harapan Anda. "," Berkomunikasi dengan cara yang hangat, tunjukkan banyak emosi positif, dan jelaskan ekspektasi Anda dengan baik.",entailment
7556,"Wartawan dan komentator lainnya kadang-kadang mengambil pandangan jenaka tentang situasi tersebut, menyatakan bahwa orang itu sendiri adalah seksis karena -son menunjukkan `keturunan laki-laki,' bahwa kata-kata seperti manhole adalah seksis, dan bahkan wanita ( wo + man ) adalah seksis. ", Wartawan dan komentator menanggapi gagasan seksisme dalam bahasa dengan sangat serius.,contradiction
7557,"Bin Ladin memiliki pandangan yang sama dengan Qutb, mengizinkan dia dan para pengikutnya untuk merasionalisasi bahkan pembunuhan massal yang tidak beralasan sebagai pembelaan yang benar atas keyakinan yang diperangi. ", Bin Ladin memiliki iman yang damai.,contradiction
7558,Sekarang Anda banyak menonton televisi bukan? , Saya yakin Anda banyak menonton televisi sekarang.,entailment
7559,Mihdhar tidak membunyikan alarm dan diizinkan melewati pos pemeriksaan. , Mihdhar dapat melewati keamanan dengan cepat.,neutral
7560,Kami akan kembali ke bandara. ," Pada titik ini, yang lain dan saya akan kembali ke bandara untuk mencoba mencari tahu apakah ada yang selamat di pesawat.",neutral
7561,Anda disana. , Itu dia di foto itu.,neutral
7562,Apakah Anda masih ingin menjadi perawat atau-? , Apakah Anda masih ingin menjadi perawat?,entailment
7563,"Pertama, anak-anak prasekolah mudah salah memahami materi yang disiarkan televisi. ", Materi televisi dimaksudkan untuk audiens yang lebih tua.,neutral
7564,"Nama lain, sumur asli, seperti yang ditunjukkan oleh penjelajah David Carnegie, penulis Spinifex and Sand (1898), adalah istilah yang salah. ", Nama alternatif itu sesuai menurut penjelajah David Carnegie.,contradiction
7565,Presiden rupanya berbicara dengan Sekretaris Rumsfeld untuk pertama kalinya pagi itu tak lama setelah pukul 10:00. , Ada rekaman percakapan antara Presiden dan Sekretaris.,neutral
7566,Pakaian pria umumnya dibuat dalam proses produksi yang panjang dengan variasi kecil di antara gaya pada tahun tertentu dan perubahan yang relatif kecil dari tahun ke tahun. , Ini berhasil untuk pengecer karena pakaian pria sebagian besar seragam.,neutral
7567,Cuti pendek 6 minggu atau kurang (norma di Amerika Serikat) dikaitkan dengan kecemasan dan depresi ibu dan interaksi negatif dengan bayi. , Disarankan agar orang tua tidak menjauh dari anak mereka selama lebih dari 6 minggu.,neutral
7568,Sangat berguna untuk menguraikan proses pemesanan dan pembuatan setiap minggu untuk melihat bagaimana kebijakan inventaris pabrikan ini mungkin berbeda untuk dua ukuran yang berbeda. , Pabrikan terkadang memiliki kebijakan inventaris yang berbeda untuk ukuran yang berbeda.,entailment
7569,"Sejarah, budaya, dan keyakinan dari mana Bin Ladin telah membentuk dan menyebarkan pesannya sebagian besar tidak diketahui oleh banyak orang Amerika. "," Banyak orang Amerika yang akrab dengan sejarah, budaya, dan tubuh kepercayaan yang digunakan Bin Ladin untuk pesannya.",contradiction
7570,"Saksikan kesimpulan berikut oleh seorang peneliti yang membandingkan pengasuhan bayi Amerika dengan Jepang Hubungan ibu-bayi Amerika terdiri dari dua individu . . . hubungan ibu-bayi Jepang hanya terdiri dari satu individu, yaitu ibu dan bayi tidak terpisah. ", Saksikan kesimpulan berikut oleh seorang peneliti yang membandingkan remaja Jepang dengan orang dewasa Amerika.,contradiction
7571,"Gagasan Lockean memberikan pijakan untuk behaviorisme Amerika, diluncurkan oleh John Watson pada awal 1900-an dan dibangun oleh B. F. Skinner menjadi kekuatan teoretis abad pertengahan yang kuat yang menggembar-gemborkan supremasi lingkungan dalam keyakinannya bahwa perilaku dibentuk oleh rangsangan eksternal. ", Gagasan Lockean telah menciptakan tulang punggung behaviorisme Amerika.,entailment
7572,"Yang kontraproduktif adalah anggapan bahwa penutur suatu bahasa harus mengenali semantik, mereka tidak mengenalinya, mereka membuatnya. ", Penutur bahasa membuat semantik.,entailment
7573,"Bayi mencoba segala macam sinyal-ekspresi wajah, vokalisasi, dan gerakan tubuh-untuk membuat ibu atau ayah mereka merespons lagi. ", Bayi sama sekali tidak berusaha memberi isyarat kepada orang tuanya.,contradiction
7574,"Sayangnya, anak-anak terpaku pada agresi karakter dan melewatkan pesan kepedulian. ", Anak-anak terpaku oleh agresi karakter.,entailment
7575,"Ini adalah saat yang sangat penting dalam kehidupan seorang gadis muda—ketika perubahan kecil dalam perilakunya, atau pilihan yang dia buat, dapat memengaruhi masa depannya. ", Pilihan yang dibuat hari ini biasanya tidak memengaruhi masa depan gadis muda.,contradiction
7576,Buku itu diikat begitu saja. , Sangat cocok dengan bukunya.,entailment
7577,Dapat mengurutkan bentuk ke dalam kategori. , Mustahil untuk mengurutkan bentuk.,contradiction
7578,"Tidak, dia pembajak. ", Ini adalah pembajakan.,neutral
7579,Aku menyukainya! , Saya sangat menyukainya!,entailment
7580,Pemandangan umum di Cina (salah satunya) adalah dua orang mengamati dengan cermat telapak tangan yang terulur ke atas sementara yang lain menggambar ideograf di telapak tangan itu dengan jari telunjuk. , Ideograf Cina sering menarik banyak penonton.,neutral
7581,Bagaimana permainan imajinatif membantu anak-anak membedakan ide dari rangsangan yang memikat di sekitar mereka dan menggunakan pemikiran untuk memandu perilaku? , Apakah permainan imajinatif membantu anak membentuk idenya sendiri?,neutral
7582,"Cerita tersebut mengungkapkan bahwa orang dewasa menyadari bahwa pelayanan yang lama sulit untuk dilakukan oleh anak laki-laki kecil, tetapi melakukan pengendalian diri dan berpartisipasi dalam ritual komunal membawa pujian dan penerimaan dari komunitas. ", Kisah tersebut mengungkapkan bahwa orang dewasa tidak menyadari kesulitan duduk melalui layanan lama untuk anak laki-laki kecil.,contradiction
7583,"penggunaan acolyte dari kata ini bervariasi dari satu waktu, budaya, dan agama ke yang lain. ", Agama tidak berpengaruh pada penggunaan acolyte dari kata ini.,contradiction
7584,Kami telah membantu orang membebaskan diri dari siklus kesejahteraan. , Kami telah memberikan pelatihan kerja untuk orang-orang di bidang kesejahteraan.,neutral
7585,"Selain itu, kami akan mengadakan minuman ringan dan undian, sehingga Anda dapat berjalan pulang dengan hadiah menarik! ", Kami mengadakan undian dengan hadiah menarik dan kami juga menyajikan minuman ringan.,entailment
7586,"Dalam beberapa hal, mungkin tidak lama lagi aspek tertentu dari geografi dialek akan menjadi sejarah. ", Mungkin tidak lama lagi bagian dari geografi dialek bersifat historis.,entailment
7587,"Iring-iringan Presiden berangkat pukul 09.35, dan tiba di bandara antara pukul 09.42 dan 09.45. ", Presiden diangkut dengan iring-iringan mobil sekitar pukul 9:40,entailment
7588,"Di negara-negara di mana studi dialek dilakukan, ahli dialek mengamati bahwa saat ini ada banyak faktor yang menghalangi pemeliharaan ketat dialek lama standarisasi terminologi seperti yang diadopsi oleh majalah nasional, layanan berita, radio, dan televisi; pembentukan dialek prestise dan, melalui media, penyebarluasannya; dan pergeseran populasi besar yang telah terjadi, khususnya di AS sejak Perang Dunia II. ", Pergeseran media dan populasi telah berkontribusi pada variasi dialek yang lebih tua.,entailment
